NumeroProcurado,ComparacoesLista,ComparacoesBST
1843,6432,14
29019,6228,15
10162,6517,23
4937,9464,8
25777,5324,17
22440,2216,27
11496,923,20
16596,3571,22
254,4520,13
11449,8095,21
13223,7771,19
8695,8149,29
17961,6298,22
24590,2960,17
31864,3437,17
17635,88,26
27104,644,21
11024,6984,23
15458,8944,19
17898,8094,24
9191,2943,21
9620,3391,21
8830,8232,29
15920,3568,28
10696,6978,24
7788,1915,24
27466,7717,12
19093,806,30
13330,6037,21
11518,1446,25
5980,5768,19
22043,8740,14
1362,4393,15
9836,7422,16
32409,8757,8
1395,1657,16
20934,9811,15
15644,7217,21
3344,2327,19
13743,8776,16
11964,7949,18
9860,6293,16
4980,6855,13
6647,3075,21
13041,9628,17
25026,537,19
11825,7258,21
7172,4619,27
28844,1679,15
13410,1998,18
21949,8910,17
32160,7240,13
29627,2797,16
3531,6388,17
21260,7827,17
14113,9369,22
3400,9275,15
2137,3236,20
21526,9945,9
25863,8315,17
20835,1281,21
12802,3217,23
32005,5502,15
8813,8346,29
3746,3451,23
11559,9246,18
23645,6277,22
31309,8026,14
9910,2174,17
14185,8462,25
2399,918,20
6447,5282,16
32631,3969,13
10756,2319,27
4103,121,16
9198,3086,22
11873,4983,23
1471,9748,8
9680,7504,18
25757,8033,18
31182,8814,16
32467,3221,14
9403,2247,26
22109,9197,13
9867,4986,18
21574,72,19
5949,9949,7
9137,5507,25
27191,5728,15
10219,8284,20
23356,5632,17
15130,7513,11
23946,5714,17
4810,7418,12
13119,4106,20
21878,3488,20
1418,9021,11
1338,6635,15
21172,7774,20
28182,9377,9
22816,3493,18
254,4520,13
12459,6642,20
18840,603,25
1698,2924,13
9798,8020,15
1794,9370,11
17128,3965,19
1287,8964,11
25467,3674,16
12194,5672,21
29786,7652,13
26610,6363,16
17529,1222,30
14117,4597,25
16719,8228,20
11076,6832,26
27906,452,18
5097,9455,7
24815,9223,16
27569,1959,17
16996,8156,22
9844,7761,15
11613,184,26
5476,5793,18
28417,6489,18
20877,9908,14
17241,3133,20
28428,2617,17
18625,253,25
8398,7528,23
17117,5126,21
28885,8399,10
18442,533,26
23844,4800,16
13718,8936,15
9085,4021,28
16437,3740,23
10220,2609,22
1924,3497,15
25473,652,21
3768,8577,17
27112,8617,14
30850,250,24
3566,1340,23
18143,5063,25
24577,2272,19
21348,3366,21
698,7509,11
14046,113,26
32326,9328,10
15761,4445,27
27165,9065,13
30084,9675,9
2196,1060,22
186,8415,11
10494,4295,21
7933,2215,25
5810,5523,16
21161,1866,23
8377,5686,26
10847,7564,20
30750,4953,17
14186,4995,27
32235,2310,14
10724,4831,25
4214,7754,11
31468,8404,17
32108,9174,9
28868,3855,12
16823,1286,21
9113,8074,24
7949,8213,23
21363,7299,18
13431,3020,18
6542,9292,13
15685,5162,22
6846,7842,19
6255,6095,16
21825,2251,19
14196,8675,24
487,2054,13
31562,9609,11
32074,6253,14
14890,7007,20
30766,2001,20
5454,7538,15
31154,135,22
24153,2010,16
18881,6795,25
26503,4463,19
15588,9262,17
12658,9612,15
18468,65,20
22151,3979,20
24851,6238,18
1738,1424,10
17425,5085,21
32305,1527,17
1667,9349,8
2803,1926,24
12059,8470,19
29070,4130,13
9775,9927,9
14270,5064,27
26314,3094,17
2683,3688,22
6575,465,20
11376,877,24
10529,1150,20
8546,3098,28
783,58,13
3289,6608,17
5315,9691,10
2291,4001,23
9440,1950,24
24200,8447,15
9696,7254,19
31115,4338,21
8282,6344,22
21695,7747,17
24616,4541,15
5917,2833,15
30924,1587,19
12847,178,19
24995,9442,16
31016,7510,14
2387,7487,18
7446,8263,17
23421,6615,16
7519,9200,15
18942,8804,24
16076,1292,26
20124,1719,19
18598,541,27
23192,6057,21
4379,941,15
15169,9636,11
6894,789,22
7695,610,21
25755,7005,19
20406,5076,20
21253,2058,19
5835,572,14
20793,1766,27
3288,7481,16
25789,496,19
23253,1064,23
11142,7682,22
1396,3282,15
20078,5885,21
21684,1114,21
7101,6634,23
8869,7413,31
32326,9328,10
216,1791,14
12703,7570,21
25336,1417,21
16116,7425,21
19398,2144,23
17532,7825,27
4152,5158,15
19696,1981,20
8873,489,34
27738,2386,12
23805,9004,15
32423,7198,11
20876,4840,23
27871,9133,10
13215,4405,20
891,1548,16
5612,6023,17
13778,8162,18
29599,970,16
3229,7958,16
21795,7881,14
24082,1995,26
19379,4134,24
28595,7983,17
2323,7045,19
11823,1712,24
31458,7501,18
8813,8346,29
30030,6052,12
17272,7351,17
21825,2251,19
3491,5236,16
162,9514,9
18076,9138,18
17306,8509,20
1726,7349,9
11873,4983,23
3164,9735,12
19455,256,22
29068,900,14
1138,7579,14
21567,5790,13
29564,8684,13
6697,4221,21
29194,9420,7
11911,2638,19
3657,831,23
26684,4084,24
2228,2456,17
24332,7204,17
10993,4218,22
15069,4759,13
17769,3608,29
14822,7624,21
11546,6636,21
13381,5174,17
10729,4491,26
18434,3633,24
23835,3056,16
32473,8562,9
24261,4143,15
18553,1058,20
18679,8008,23
22984,2742,20
2868,9390,17
31503,2172,16
17351,3430,23
23734,1576,20
2456,5548,16
30792,7794,17
13496,175,20
21099,5119,17
18475,7171,18
26536,8186,16
11018,8688,20
1140,707,17
18332,4316,21
18485,1849,21
28224,1692,15
19108,9110,22
24906,5116,20
9382,315,22
20716,5930,23
22215,8164,15
5933,3522,14
28804,5302,16
9863,5154,17
8834,8908,29
30738,8531,13
18059,4781,18
31070,4354,17
25473,652,21
21546,3138,17
16497,771,23
20652,4050,20
20398,3854,21
16934,1665,24
21386,8358,16
9204,5693,23
2520,4453,18
14511,9225,19
10229,5960,22
20985,9754,16
8639,3622,27
24567,8585,16
18009,4492,22
18571,5438,22
1539,263,15
3252,8817,15
7252,6869,22
10301,4642,24
22290,9929,11
2848,3132,24
16346,4687,25
23880,8484,15
13904,5622,19
32514,5391,10
30381,6923,16
9680,7504,18
24420,3081,16
23402,2677,19
19650,8123,22
937,7067,12
19793,9408,17
27784,9398,7
25657,4754,17
8078,9091,23
11772,403,24
29583,7116,15
22216,1017,17
12589,3304,24
13844,8226,16
22020,7236,16
20452,7906,20
24763,8713,15
12971,6288,18
20419,5060,19
10629,8493,22
17259,8320,16
32539,9938,6
6313,8050,16
28409,6892,17
31995,7755,14
4311,2438,13
26268,7855,14
21349,840,22
16233,8288,22
28549,2484,20
24395,8359,18
16696,3472,24
9205,8078,22
24897,8022,17
14359,2664,23
19272,8261,23
15185,9827,10
352,9671,7
5154,9587,10
27551,7591,15
30792,7794,17
4114,5117,12
22826,4902,22
30655,1710,17
27266,8305,15
21011,7959,20
24365,1110,19
29673,856,12
11969,4421,22
24518,54,17
18713,4830,26
22169,1142,19
896,3516,15
2616,5755,15
28615,2984,19
29353,3589,14
18055,8446,17
15832,660,21
18180,9023,18
416,7534,11
26424,4708,19
13597,4150,21
5370,3569,17
4298,1181,15
27865,9988,5
13885,2810,18
11362,917,26
22804,5266,22
24980,6370,17
12867,4184,19
29235,3441,11
10803,6346,23
32711,5863,10
23767,549,23
20264,3640,18
25283,8091,22
11134,2927,26
32395,1085,10
25655,2678,18
23546,5586,14
22618,4660,24
21115,9982,8
11135,4508,25
2222,6093,16
562,5708,11
29624,8250,13
30401,2123,15
11296,3256,26
24151,1780,15
1074,1212,14
11504,9665,17
26446,6856,20
7209,3913,22
16822,2229,20
923,9078,10
13067,5370,17
25282,7387,23
10839,2958,18
2980,6547,21
9113,8074,24
32046,5089,8
15285,204,23
8734,3767,31
13204,2706,23
24167,2187,14
20812,4610,25
15789,6938,23
29107,7753,12
4100,1738,15
3274,7851,15
28268,9614,10
30459,888,15
271,3792,13
4398,3731,13
7348,5705,24
26004,5867,13
17769,3608,29
1031,1400,13
32136,2579,18
30621,9132,12
10711,467,27
23183,532,23
9830,5664,17
27759,1904,13
9125,7800,25
14195,4536,27
6676,2173,23
16893,1071,23
13311,7610,19
3239,1033,18
28394,8124,18
16906,8324,19
24623,3943,16
1921,3962,14
24904,3678,21
9967,8073,14
10868,6068,22
5703,3341,15
4890,6787,12
21373,5456,19
269,9498,8
26275,1945,16
24867,2659,19
10301,4642,24
9199,6592,21
5755,4315,15
32541,3947,9
10980,152,25
32168,8886,10
18108,3693,22
14473,8999,19
11703,9083,19
30439,2101,15
4501,8727,10
11473,7890,19
20053,9100,16
4147,7832,13
1960,632,21
21328,4287,15
4948,7940,9
8125,2873,33
16404,7731,23
21103,8134,13
21253,2058,19
23205,9388,16
11501,667,21
30506,4894,16
22437,2934,26
24471,7852,16
13503,7069,17
22383,7404,21
15249,3128,15
14364,536,25
27454,6032,14
9330,2864,26
10084,9975,9
10534,9948,13
16220,4574,23
3278,4219,17
23398,4108,18
6101,2783,18
23658,4288,22
17550,9104,24
18591,6220,22
4824,6385,12
7096,7419,22
14505,9440,18
12102,3110,26
8501,129,26
18783,6284,21
4868,1620,11
7149,880,28
7021,272,22
7331,6341,23
9916,4057,16
24502,9714,13
3639,6376,20
10769,4502,24
16447,6670,21
21274,5792,19
1794,9370,11
10835,9787,16
104,2461,13
184,7097,12
30285,4907,15
25128,1752,19
27310,7115,18
21059,801,17
12988,1164,23
27952,5476,13
9729,8192,17
3429,8991,16
4022,6732,14
3101,9625,15
31695,9222,12
15540,1670,22
20490,7903,21
15573,4664,21
31096,9026,15
4636,7460,12
15215,5915,15
5596,1773,16
18760,6212,24
584,5581,18
29878,9015,9
25643,2743,19
3141,7295,18
15540,1670,22
24511,1123,17
12818,8627,18
26829,1335,23
10173,5937,24
6419,6262,18
9205,8078,22
12869,9550,17
28805,859,18
30940,8395,17
1785,2487,12
27998,5373,13
27947,4583,13
12986,9657,16
26030,3351,16
13383,9764,13
17242,5993,19
1287,8964,11
30986,2353,19
32256,3216,17
10085,8419,16
14336,1655,27
5166,5575,15
29578,352,19
23848,5616,15
13141,9375,17
27903,818,17
15318,406,22
23384,8514,16
4501,8727,10
32043,8175,7
25190,3166,21
12750,9932,13
11886,3878,24
10248,2411,22
25742,7057,19
5246,8975,8
15885,1817,28
29291,2814,14
8417,8486,23
27724,5078,5
16198,3584,23
14270,5064,27
22255,5134,15
23703,5105,19
28565,6953,16
30990,4348,17
15817,8444,21
8551,6242,24
5740,6207,13
12330,4095,22
6646,8023,18
25582,9161,14
17219,1986,19
26268,7855,14
9562,9345,16
7895,2672,27
11323,3188,25
19737,8884,16
1850,7923,13
12033,2470,20
12168,1143,24
20086,6472,20
2156,1983,21
22185,9213,14
9820,7848,16
10034,9734,10
16521,2307,23
30738,8531,13
13919,9737,13
24438,4068,16
14627,238,21
3068,353,22
17945,4322,22
16198,3584,23
25602,9733,13
28628,8630,16
14267,4998,26
5603,9981,6
20934,9811,15
25106,5265,19
12999,6454,21
31726,2683,15
26712,6419,21
8848,5681,33
21513,6422,16
25244,7336,24
8107,3085,29
22109,9197,13
9919,6833,15
31278,409,18
12989,4483,22
12142,8259,20
17719,5647,22
572,9591,9
29321,7977,12
16651,8625,19
2356,3040,25
14458,7914,21
7443,1398,19
16154,1782,21
3294,3072,20
23411,3431,18
26108,766,15
31814,6150,14
19685,7417,21
27276,2826,19
21704,1115,20
27745,7744,10
11097,7847,24
25976,9889,11
17350,9519,20
23415,224,20
25547,6191,18
7550,462,23
24779,1483,23
6234,7779,16
18060,9069,16
1772,2443,13
20016,8110,19
6592,1855,18
32213,8289,12
24242,8812,14
13638,1645,21
27500,7471,16
31306,967,15
25815,9318,14
27607,2069,15
20011,8912,18
2217,5193,17
3933,8786,12
21063,8946,16
10529,1150,20
7459,2517,21
32699,6160,9
5949,9949,7
25075,4636,18
11559,9246,18
20295,4843,19
27158,5992,18
16993,8581,20
24197,9972,8
21787,769,19
18234,6521,18
5738,3750,14
1529,5940,13
10909,5984,21
29982,6601,12
19269,4344,26
19814,4446,20
32026,6960,13
6172,7642,18
22885,2782,23
31183,8489,17
29516,3715,13
12660,9578,16
9798,8020,15
29878,9015,9
29627,2797,16
1489,7403,11
2892,6291,23
7044,4072,23
7363,7619,22
11911,2638,19
25366,8148,17
21229,3648,19
20658,1798,22
17993,7124,20
8587,2378,22
12780,9144,17
1822,9597,10
24909,4147,21
31145,5294,19
565,5190,12
2055,213,23
28428,2617,17
1732,7338,10
25992,9180,12
17287,6776,20
20139,6530,18
6347,3974,16
25255,9185,20
30268,4494,16
9157,7130,26
23384,8514,16
23330,706,21
27216,9254,15
2009,5986,18
31644,3064,16
16792,1048,26
15987,2531,24
23076,8274,19
3294,3072,20
10138,7942,20
26069,6967,16
2894,468,24
16515,5072,23
24580,9689,14
21419,786,15
23654,5547,20
10202,3114,23
21188,7711,22
25353,9864,15
19846,3973,22
18015,5588,20
2555,2195,17
4713,2867,17
30959,134,17
3229,7958,16
13299,1727,21
26132,6574,16
25757,8033,18
4837,7126,13
24446,335,19
5295,9549,9
25642,5941,17
28392,7219,19
19371,8405,21
26862,5774,20
6180,1644,20
27358,2084,22
21502,8736,14
4460,3616,15
16383,3972,26
13668,9807,13
19076,3564,27
9392,7286,21
10019,9033,10
16182,2234,20
28966,5977,13
1535,8923,9
28554,3465,19
25131,7746,16
20748,9579,20
17347,6323,22
7443,1398,19
11964,7949,18
24134,101,26
2323,7045,19
11171,9785,18
14260,5904,25
5163,6821,14
11321,6395,24
21057,9244,15
7130,9504,20
25898,7054,22
12999,6454,21
9159,7364,25
23671,9769,13
5443,9081,14
25502,2594,21
29638,401,17
9495,2576,22
5564,3097,12
735,6509,12
16060,7702,23
27883,5914,13
17867,4497,24
18328,9079,17
27110,5240,17
16665,3498,23
5366,2726,19
27165,9065,13
28587,3047,17
24242,8812,14
29525,7876,12
16550,4166,25
18801,957,24
27028,1650,21
21293,2899,20
32136,2579,18
205,42,14
27988,9713,9
10769,4502,24
11880,7926,22
26658,5836,22
25179,7596,19
4537,616,16
25194,2128,22
16850,5215,18
16227,8668,21
9153,4262,28
29167,5242,14
22955,9177,16
11262,8357,21
22355,8330,15
16806,1490,24
26867,9363,17
27092,5208,18
13059,4493,20
19771,754,26
26695,3527,23
14965,744,23
17617,570,24
24727,2197,15
23999,381,24
21588,4318,17
32067,6995,12
31533,7562,14
1528,1956,14
24632,9515,13
6367,3925,17
10490,5732,19
24230,4992,19
21303,9554,14
30124,3307,18
20501,4600,21
14092,2088,28
29908,6977,12
8741,2708,33
4868,1620,11
5432,8926,15
5364,6356,15
28871,1204,13
12216,3759,16
30170,732,17
22434,1257,29
2988,5211,21
25602,9733,13
27266,8305,15
29908,6977,12
7514,6872,18
25287,768,24
29059,2479,14
2938,7708,21
13258,9484,15
6883,7431,20
17139,3778,19
29012,1137,18
14246,7055,25
1674,6886,12
14320,2304,25
23855,5152,18
10370,9700,17
25742,7057,19
28288,9252,11
29849,5529,14
14378,8571,23
8904,1592,36
5157,7050,12
28935,8473,11
21434,9898,10
28066,9801,8
1240,7384,13
21122,9673,13
13926,5659,15
1362,4393,15
29296,5361,15
16960,6661,23
2656,4933,15
13161,2241,19
22971,3337,18
5660,9373,12
23516,682,16
22216,1017,17
7520,9912,11
13457,5069,18
24673,9861,11
26022,8165,12
16574,1007,26
19034,6077,25
12252,2208,20
15947,1491,27
13734,220,22
14601,2953,21
30361,3318,16
13201,8000,21
24565,3054,18
13141,9375,17
24565,3054,18
29251,286,11
7883,8376,22
7092,6459,19
31598,867,16
352,9671,7
21133,4470,22
26727,5394,21
13095,7412,17
30232,2367,21
30116,9201,12
14306,5201,23
11083,3567,28
13633,5371,18
28209,9955,7
13757,3251,20
805,6236,13
17477,9603,22
9657,553,23
3661,8133,19
12784,8667,17
14042,1466,26
29522,6524,14
10202,3114,23
3554,638,21
27110,5240,17
27583,9758,10
17898,8094,24
23757,3829,19
260,9836,5
18968,1622,27
5278,9996,3
25325,1852,21
14343,3811,24
7540,6794,19
6255,6095,16
31733,1941,15
4799,4055,15
5838,7984,13
27896,4697,15
29632,277,18
23841,1881,16
4178,8691,10
11429,9365,19
19820,4832,19
15517,8077,19
11245,7574,23
24325,8333,16
20135,2341,19
9611,1913,17
19365,8363,22
27833,4683,10
8904,1592,36
3278,4219,17
25947,5936,20
13882,625,20
6885,721,21
22295,5437,17
28216,5279,13
21390,9303,15
29054,4088,13
25079,1963,20
19689,9635,18
8317,6232,22
17947,5789,22
26222,8735,13
17617,570,24
29356,3324,15
17494,4330,29
27346,3905,22
5243,6877,10
24714,3156,16
10536,8264,19
32677,8880,7
32677,8880,7
7682,4120,21
31096,9026,15
30132,1903,18
13784,3371,22
2908,4273,24
129,1837,16
25680,6768,17
29333,1445,15
9872,8822,13
27953,898,14
20928,8674,17
28110,2613,12
17378,4152,23
3725,3170,25
10446,1131,20
9752,4215,22
21944,8860,18
31154,135,22
31839,837,20
18772,5694,24
20853,4091,22
4807,1418,15
31238,3368,19
29540,9342,10
292,7644,15
21626,4121,19
3203,2763,18
18965,630,28
21267,6285,18
12791,2180,22
23564,5515,17
14027,2352,23
13483,756,18
3818,2397,16
30015,9288,8
24801,7370,19
32667,3433,12
1292,8828,12
26025,9202,12
27238,2673,22
14247,5440,26
9023,963,33
14128,4135,27
31881,1073,15
23753,6407,17
18304,8887,17
27043,7578,17
23859,4301,19
24575,1525,20
25686,2890,18
26035,6578,14
2274,7854,20
32508,1213,13
13022,7626,19
25026,537,19
11116,4750,25
28591,9333,14
14377,2282,24
25680,6768,17
13602,4339,20
19642,3994,23
14354,6866,21
16446,147,24
4158,7531,13
21047,4112,20
4472,535,17
6114,9728,13
25686,2890,18
29494,7035,13
13311,7610,19
32305,1527,17
6034,757,19
368,207,15
14023,2115,24
22744,6337,24
13131,5292,17
29026,4504,13
22771,5578,21
22870,4545,22
22232,4650,16
31247,6681,17
22330,5386,21
7840,6364,25
32364,8092,12
13381,5174,17
7807,7957,21
31053,6503,16
1302,2580,15
8939,2225,32
15369,7429,20
8869,7413,31
28805,859,18
28631,3365,19
2624,7352,15
186,8415,11
32115,7608,14
25057,4276,20
7209,3913,22
8456,8080,24
23039,1636,22
23527,3473,17
28811,7584,15
28652,9494,13
30850,250,24
28273,2349,16
20789,1256,28
29096,8072,11
21087,1471,17
11378,8258,22
19190,6674,21
27110,5240,17
31412,6373,18
4797,6194,13
5221,8301,10
24683,2728,14
4469,608,16
27097,718,21
32314,1059,17
735,6509,12
28600,614,21
18364,5398,22
20251,3058,19
6004,8789,16
28064,4199,14
28431,1412,17
14464,5472,25
22796,6631,20
8694,2688,32
3380,7655,21
25473,652,21
9466,95,24
10167,4768,25
31881,1073,15
8518,5572,26
11792,7831,22
1472,3239,12
17550,9104,24
7291,2939,25
6600,1957,20
9030,4194,33
2737,9117,16
2769,9640,14
26336,4616,19
20741,9192,21
32282,5478,17
32589,4429,7
22124,800,19
24543,6290,16
17782,6989,28
12357,5772,20
8331,7536,22
31206,8012,19
14977,9789,14
24153,2010,16
1456,3109,16
31363,7823,16
12673,4016,23
10605,4321,22
28195,8388,11
12399,4875,26
14196,8675,24
1623,6519,12
9059,3046,31
27974,2901,10
14159,2564,27
29231,5200,10
8573,3011,23
12642,7653,18
27344,8497,19
12110,6597,25
1596,4271,12
25065,5805,19
30041,161,14
20754,3202,24
16305,6600,25
15848,5897,26
26525,735,22
29908,6977,12
24168,6603,12
4876,5481,13
11961,298,19
19593,4968,22
20097,2778,25
4473,4240,13
17737,6046,23
27880,3076,14
32299,5183,15
22232,4650,16
24919,9761,14
8855,5491,34
24152,5181,14
17298,2112,22
9205,8078,22
15694,6626,22
12760,636,18
5835,572,14
6846,7842,19
25095,1355,21
5052,7713,12
8144,1724,32
1597,408,14
6889,2077,20
11460,8351,20
24414,9799,12
8218,5477,26
27326,9050,17
11832,4096,23
22814,9584,17
10211,1715,23
27344,8497,19
26956,3218,27
19262,5214,26
27605,4127,14
13609,16,22
10870,4403,23
5142,6296,11
2587,3906,18
19623,1624,21
16722,6875,19
8442,4290,25
2723,4399,21
1710,9070,10
10551,1323,21
2620,8184,14
26531,7394,18
15006,3734,18
11053,3626,28
21699,7309,18
18052,6739,19
17556,4654,25
10539,6362,21
23592,2291,24
14783,1661,26
8778,5803,30
4271,5660,13
11800,1897,25
4724,9715,7
3835,5670,13
5169,6217,14
27569,1959,17
10062,8956,12
878,1958,16
20059,9085,17
19431,6441,21
14075,6354,26
11703,9083,19
16004,9090,19
23052,2557,22
4575,3887,18
26612,670,20
6681,6480,21
14762,5804,24
31561,8082,14
3530,6410,16
24701,9030,12
17558,1643,27
3864,3397,18
10806,8249,21
32594,5367,6
17007,6560,24
6518,7951,16
26278,9743,12
27562,2357,16
9023,963,33
4093,936,14
1240,7384,13
2387,7487,18
18496,1739,18
12370,2993,24
20546,2816,23
27861,9355,7
25161,6724,20
14641,6544,18
30864,5206,22
8114,8002,27
31536,2337,17
4871,7565,12
16165,3297,20
7337,6959,22
4653,8934,11
7570,7294,18
4282,8111,10
20184,3814,18
397,9411,9
25502,2594,21
345,2896,12
10648,2260,28
26215,2416,16
16094,1952,25
24396,2693,20
25383,107,22
10701,5692,24
8244,2878,27
12224,9768,13
25276,2538,24
5961,7956,19
27253,4929,18
15311,5770,22
4310,3247,12
13378,8420,16
12666,2601,24
19284,5968,26
15973,7805,25
22469,1728,26
13618,6584,19
20315,5435,19
25890,9131,16
20385,2767,19
26437,7206,19
12125,5050,26
19687,7107,22
26226,7180,16
21247,8983,17
19939,2257,17
5997,2358,21
8107,3085,29
13450,5191,17
7852,9639,18
16853,9487,17
16640,7968,21
20927,4171,18
4626,7233,13
29123,1919,20
24064,4298,24
17163,7320,19
27759,1904,13
18204,3794,20
27626,6558,13
15275,1120,22
25070,7563,18
10528,4949,19
5145,7725,10
8744,225,31
16903,1868,23
19961,375,18
23918,9586,14
5845,1964,15
1268,5788,13
14341,4224,23
26899,7051,21
12969,4663,20
13905,7999,17
11482,3141,24
4053,6583,13
31741,9058,11
26108,766,15
27432,5415,19
27250,5955,17
9449,7529,22
29878,9015,9
14546,9855,14
16097,4371,24
17783,254,30
16646,6917,22
12677,234,23
5153,1425,11
25532,1477,21
3946,6287,15
8695,8149,29
27797,7592,9
18598,541,27
27259,9778,13
11889,9959,12
16757,7662,21
22902,9186,19
1933,1294,16
30724,386,16
1748,1523,12
11351,4661,23
12802,3217,23
14822,7624,21
30722,8428,14
27216,9254,15
11406,9830,17
29540,9342,10
7398,5039,21
12747,3942,18
10456,8941,18
18677,8881,22
27869,6605,12
25472,128,22
15573,4664,21
10835,9787,16
25724,2465,21
12257,5650,19
17986,1673,19
30432,4309,15
15126,43,14
7497,1021,19
9685,7085,20
10345,442,22
6112,491,19
14133,5008,25
1472,3239,12
4539,2704,15
15190,7390,14
9275,1045,26
896,3516,15
4296,1829,14
18101,9067,19
6636,6361,21
16883,7859,21
119,6268,12
25576,2363,22
6884,9164,18
13528,3961,20
29687,7269,11
16184,7979,19
7289,3613,24
25968,4198,16
12869,9550,17
11490,306,20
26165,1748,15
32765,8722,7
2534,9147,14
11476,1697,21
24731,9357,11
6928,6309,24
10494,4295,21
19627,9806,17
29154,4951,14
19032,2498,27
25548,6185,19
17760,4990,26
3907,7121,15
25630,4722,20
14149,1270,26
24864,8294,16
18979,688,27
26966,3536,26
5280,7673,8
19447,4049,21
29143,3377,13
20741,9192,21
8328,7986,21
22508,8240,22
4255,8049,11
14525,5071,21
11601,4690,24
28379,9444,14
988,6062,13
9446,4369,25
7087,8499,18
4181,4555,13
8219,7244,24
18621,126,25
22260,9544,12
23503,1820,18
20159,1160,19
21909,514,23
6745,7401,16
25234,5362,21
1955,509,22
24815,9223,16
19160,2635,23
10446,1131,20
1685,264,15
28750,3115,20
22744,6337,24
2736,1214,20
6227,8476,15
32281,385,18
26022,8165,12
24261,4143,15
10636,1732,26
28834,2650,12
8100,437,30
32090,7667,11
26624,5661,17
17550,9104,24
29291,2814,14
17139,3778,19
5917,2833,15
12522,9399,19
9305,7706,22
18986,767,27
16876,6946,22
8114,8002,27
31872,8794,11
19159,8425,22
12889,4394,22
8174,1623,29
17054,1730,21
32171,2513,15
26577,3798,18
25380,6915,15
5582,3255,13
25094,7560,19
1063,4140,15
27580,9419,11
6825,2874,21
3631,910,22
18645,1937,25
21815,9896,10
968,6993,14
4568,7323,16
13975,9308,16
24322,4704,18
1338,6635,15
12134,3403,21
32584,9992,3
18726,501,29
345,2896,12
1996,8396,17
4774,3485,16
11721,6879,19
4100,1738,15
14295,7048,23
23672,44,17
16792,1048,26
27390,6455,19
22320,4641,15
24968,3181,18
16843,9084,17
23057,7978,20
12065,6513,23
18845,3625,25
22781,4798,21
4038,3254,14
5018,7693,13
14279,6471,25
32222,5049,14
24157,5048,15
8892,8829,30
31853,7463,14
23794,2555,19
13423,4054,18
6265,2941,18
28131,6464,10
31776,7778,12
22890,6652,20
9428,433,26
17028,7898,20
14103,7732,25
9966,6865,15
30158,8251,13
9960,1132,15
9743,6512,20
12004,7756,19
18016,956,22
31770,8436,11
2252,919,22
13549,1066,21
3427,2204,22
8929,2424,34
13940,2761,18
